date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2025-08-08 00:00:00,1301,-2993588.0,-1389907.0,-727464.0,-5110959.0
2025-08-08 00:00:00,1303,2033916.0,-169065.0,378561.0,2243412.0
2025-08-08 00:00:00,2002,147245.0,104555.0,-271754.0,-19954.0
2025-08-08 00:00:00,2303,-13374255.0,3163950.0,-279865.0,-10490170.0
2025-08-08 00:00:00,2330,-3406345.0,-369427.0,-450625.0,-4226397.0
2025-08-08 00:00:00,2454,-1211425.0,-117338.0,-30026.0,-1358789.0
2025-08-08 00:00:00,2603,2072980.0,-387135.0,128877.0,1814722.0
2025-08-08 00:00:00,2881,1190777.0,1887241.0,-91190.0,2986828.0
2025-08-08 00:00:00,2882,3917897.0,224977.0,-176312.0,3966562.0
2025-08-08 00:00:00,2891,2652585.0,-3611252.0,-324652.0,-1283319.0
2025-08-15 00:00:00,1301,3812500.0,-22000.0,610153.0,4400653.0
2025-08-15 00:00:00,1303,2291265.0,-5412832.0,2795853.0,-325714.0
2025-08-15 00:00:00,2002,24699521.0,3932.0,1500712.0,26204165.0
2025-08-15 00:00:00,2303,-1957650.0,-2590753.0,452914.0,-4095489.0
2025-08-15 00:00:00,2330,-1318187.0,-779921.0,1343763.0,-754345.0
2025-08-15 00:00:00,2454,-747030.0,-134968.0,68538.0,-813460.0
2025-08-15 00:00:00,2603,-2507598.0,-209815.0,104553.0,-2612860.0
2025-08-15 00:00:00,2881,2250029.0,-552736.0,346152.0,2043445.0
2025-08-15 00:00:00,2882,2457973.0,-648310.0,317446.0,2127109.0
2025-08-15 00:00:00,2891,4751672.0,-7711246.0,-2927624.0,-5887198.0
2025-08-22 00:00:00,1301,-560619.0,-8000.0,-373629.0,-942248.0
2025-08-22 00:00:00,1303,2694619.0,-10000.0,-2589155.0,95464.0
2025-08-22 00:00:00,2002,22797.0,-115068.0,237673.0,145402.0
2025-08-22 00:00:00,2303,-10658157.0,-330639.0,338619.0,-10650177.0
2025-08-22 00:00:00,2330,-4170238.0,-141900.0,-10331.0,-4322469.0
2025-08-22 00:00:00,2454,124484.0,-75279.0,-6008.0,43197.0
2025-08-22 00:00:00,2603,-4784625.0,-137022.0,-1247685.0,-6169332.0
2025-08-22 00:00:00,2881,105496.0,260639.0,106225.0,472360.0
2025-08-22 00:00:00,2882,-5932004.0,3357509.0,184547.0,-2389948.0
2025-08-22 00:00:00,2891,-12136880.0,4652190.0,481745.0,-7002945.0
2025-08-29 00:00:00,1301,-3763411.0,-39000.0,309918.0,-3492493.0
2025-08-29 00:00:00,1303,-11873779.0,-1404000.0,2124433.0,-11153346.0
2025-08-29 00:00:00,2002,4980938.0,-367000.0,-2279924.0,2334014.0
2025-08-29 00:00:00,2303,-5621803.0,27135.0,-1219532.0,-6814200.0
2025-08-29 00:00:00,2330,389127.0,-594300.0,79869.0,-125304.0
2025-08-29 00:00:00,2454,-1055680.0,-417771.0,28010.0,-1445441.0
2025-08-29 00:00:00,2603,-5327486.0,-298800.0,-720248.0,-6346534.0
2025-08-29 00:00:00,2881,-12126075.0,-318944.0,250283.0,-12194736.0
2025-08-29 00:00:00,2882,-8306043.0,-171189.0,661068.0,-7816164.0
2025-08-29 00:00:00,2891,-16721547.0,76606.0,837729.0,-15807212.0
2025-09-05 00:00:00,1301,-3581785.0,-47000.0,143546.0,-3485239.0
2025-09-05 00:00:00,1303,-4027918.0,-76000.0,803045.0,-3300873.0
2025-09-05 00:00:00,2002,-18086911.0,-75068.0,-411606.0,-18573585.0
2025-09-05 00:00:00,2303,-7714320.0,-109720.0,-862835.0,-8686875.0
2025-09-05 00:00:00,2330,11887505.0,-147052.0,348574.0,12089027.0
2025-09-05 00:00:00,2454,4433847.0,-70280.0,61277.0,4424844.0
2025-09-05 00:00:00,2603,-156305.0,-108022.0,-121401.0,-385728.0
2025-09-05 00:00:00,2881,958524.0,-71388.0,21883.0,909019.0
2025-09-05 00:00:00,2882,5274759.0,2549469.0,-32179.0,7792049.0
2025-09-05 00:00:00,2891,-918478.0,839137.0,-50439.0,-129780.0
2025-09-12 00:00:00,1301,1299609.0,-37200.0,157366.0,1419775.0
2025-09-12 00:00:00,1303,3872124.0,-740300.0,-386965.0,2744859.0
2025-09-12 00:00:00,2002,3692396.0,-190436.0,757474.0,4259434.0
2025-09-12 00:00:00,2303,-695449.0,524692.0,-838358.0,-1009115.0
2025-09-12 00:00:00,2330,10814447.0,-324071.0,718071.0,11208447.0
2025-09-12 00:00:00,2454,114386.0,-208560.0,197336.0,103162.0
2025-09-12 00:00:00,2603,2175428.0,-226233.0,199058.0,2148253.0
2025-09-12 00:00:00,2881,7405707.0,1865226.0,-94016.0,9176917.0
2025-09-12 00:00:00,2882,14414496.0,449941.0,-249972.0,14614465.0
2025-09-12 00:00:00,2891,16244155.0,-6303940.0,-1305124.0,8635091.0
2025-09-19 00:00:00,1301,5262422.0,-369779.0,635345.0,5527988.0
2025-09-19 00:00:00,1303,-3413346.0,-323181.0,5450436.0,1713909.0
2025-09-19 00:00:00,2002,1445952.0,-861931.0,92001.0,676022.0
2025-09-19 00:00:00,2303,14495473.0,3701945.0,892017.0,19089435.0
2025-09-19 00:00:00,2330,-8573274.0,-1326051.0,688874.0,-9210451.0
2025-09-19 00:00:00,2454,-4322738.0,-438911.0,-78235.0,-4839884.0
2025-09-19 00:00:00,2603,3628457.0,-343208.0,241854.0,3527103.0
2025-09-19 00:00:00,2881,-1321286.0,-2675961.0,191488.0,-3805759.0
2025-09-19 00:00:00,2882,7000134.0,-407051.0,10475.0,6603558.0
2025-09-19 00:00:00,2891,-31455445.0,35005454.0,-632581.0,2917428.0
2025-09-26 00:00:00,1301,-621002.0,-16000.0,-287821.0,-924823.0
2025-09-26 00:00:00,1303,-4022816.0,2123000.0,-1763189.0,-3663005.0
2025-09-26 00:00:00,2002,1454740.0,-44000.0,495162.0,1905902.0
2025-09-26 00:00:00,2303,21297625.0,-320802.0,1687503.0,22664326.0
2025-09-26 00:00:00,2330,-3001620.0,-141500.0,1187824.0,-1955296.0
2025-09-26 00:00:00,2454,-3361533.0,-98270.0,52329.0,-3407474.0
2025-09-26 00:00:00,2603,-1303778.0,-164188.0,-287959.0,-1755925.0
2025-09-26 00:00:00,2881,-798936.0,-173147.0,534844.0,-437239.0
2025-09-26 00:00:00,2882,-1348515.0,-150163.0,1012096.0,-486582.0
2025-09-26 00:00:00,2891,-2208088.0,-944568.0,825163.0,-2327493.0
2025-10-03 00:00:00,1301,-7433502.0,-37000.0,-1842942.0,-9313444.0
2025-10-03 00:00:00,1303,39638.0,-628000.0,294835.0,-293527.0
2025-10-03 00:00:00,2002,-13559140.0,-96000.0,-314632.0,-13969772.0
2025-10-03 00:00:00,2303,8447118.0,-1132146.0,441469.0,7756441.0
2025-10-03 00:00:00,2330,862658.0,-411908.0,896006.0,1346756.0
2025-10-03 00:00:00,2454,-607964.0,-121610.0,382898.0,-346676.0
2025-10-03 00:00:00,2603,1306756.0,-108548.0,126193.0,1324401.0
2025-10-03 00:00:00,2881,-4183942.0,-341782.0,82667.0,-4443057.0
2025-10-03 00:00:00,2882,328264.0,-296000.0,-211508.0,-179244.0
2025-10-03 00:00:00,2891,-9741931.0,-3991000.0,272118.0,-13460813.0
2025-10-09 00:00:00,1301,4261150.0,-27400.0,325240.0,4558990.0
2025-10-09 00:00:00,1303,-7198199.0,5113733.0,4373334.0,2288868.0
2025-10-09 00:00:00,2002,-7111611.0,-154300.0,174292.0,-7091619.0
2025-10-09 00:00:00,2303,38490287.0,-6560917.0,1232488.0,33161858.0
2025-10-09 00:00:00,2330,-1502265.0,-68380.0,1633299.0,62654.0
2025-10-09 00:00:00,2454,-501744.0,-88249.0,115154.0,-474839.0
2025-10-09 00:00:00,2603,-970233.0,-44078.0,-2357.0,-1016668.0
2025-10-09 00:00:00,2881,12910650.0,-1317162.0,524481.0,12117969.0
2025-10-09 00:00:00,2882,16502072.0,-3390026.0,244600.0,13356646.0
2025-10-09 00:00:00,2891,-3267991.0,-9115943.0,-53601.0,-12437535.0
2025-10-17 00:00:00,1301,156925.0,389000.0,386000.0,931925.0
2025-10-17 00:00:00,1303,-308435.0,681000.0,66000.0,438565.0
2025-10-17 00:00:00,2002,-1238140.0,0.0,-72000.0,-1310140.0
2025-10-17 00:00:00,2303,-8342000.0,0.0,-643000.0,-8985000.0
2025-10-17 00:00:00,2330,-5003302.0,-559000.0,149000.0,-5413302.0
2025-10-17 00:00:00,2454,162052.0,-129000.0,260000.0,293052.0
2025-10-17 00:00:00,2603,641987.0,-715000.0,-203000.0,-276013.0
2025-10-17 00:00:00,2881,1879000.0,0.0,33000.0,1912000.0
2025-10-17 00:00:00,2882,-1882000.0,146000.0,-268000.0,-2004000.0
2025-10-17 00:00:00,2891,4849000.0,4422000.0,11000.0,9282000.0
2025-10-23 00:00:00,1301,13926481.0,0.0,1284515.0,15210996.0
2025-10-23 00:00:00,1303,12949799.0,3655000.0,759072.0,17363871.0
2025-10-23 00:00:00,2002,-302104.0,0.0,484127.0,182023.0
2025-10-23 00:00:00,2303,657465.0,-1250193.0,2289689.0,1696961.0
2025-10-23 00:00:00,2330,-8490846.0,99300.0,545692.0,-7845854.0
2025-10-23 00:00:00,2454,-3499987.0,-274300.0,83966.0,-3690321.0
2025-10-23 00:00:00,2603,3225231.0,-147000.0,529031.0,3607262.0
2025-10-23 00:00:00,2881,1996292.0,633000.0,412250.0,3041542.0
2025-10-23 00:00:00,2882,1597088.0,-152000.0,423879.0,1868967.0
2025-10-23 00:00:00,2891,-2214809.0,-4033000.0,2646448.0,-3601361.0
2025-10-31 00:00:00,1301,-9379043.0,0.0,118878.0,-9260165.0
2025-10-31 00:00:00,1303,-2775322.0,-17546.0,2594394.0,-198474.0
2025-10-31 00:00:00,2002,-14689685.0,0.0,414363.0,-14275322.0
2025-10-31 00:00:00,2303,24113662.0,-6806807.0,-365023.0,16941832.0
2025-10-31 00:00:00,2330,-7726370.0,292466.0,3058084.0,-4375820.0
2025-10-31 00:00:00,2454,-1040463.0,-104377.0,412056.0,-732784.0
2025-10-31 00:00:00,2603,1246128.0,-2053158.0,-1305155.0,-2112185.0
2025-10-31 00:00:00,2881,656541.0,-693321.0,679383.0,642603.0
2025-10-31 00:00:00,2882,-6148487.0,-560111.0,818905.0,-5889693.0
2025-10-31 00:00:00,2891,-3891429.0,2339732.0,263946.0,-1287751.0
2025-11-07 00:00:00,1301,10253963.0,0.0,808100.0,11062063.0
2025-11-07 00:00:00,1303,10491105.0,5209231.0,2300186.0,18000522.0
2025-11-07 00:00:00,2002,-4070428.0,-1000.0,51952.0,-4019476.0
2025-11-07 00:00:00,2303,-4959708.0,-790450.0,229432.0,-5520726.0
2025-11-07 00:00:00,2330,-3253248.0,101569.0,-298292.0,-3449971.0
2025-11-07 00:00:00,2454,-3632094.0,61778.0,95069.0,-3475247.0
2025-11-07 00:00:00,2603,-993111.0,-135079.0,-243285.0,-1371475.0
2025-11-07 00:00:00,2881,-75631.0,-460136.0,-98983.0,-634750.0
2025-11-07 00:00:00,2882,-6119258.0,-325192.0,486133.0,-5958317.0
2025-11-07 00:00:00,2891,-6715550.0,-2490422.0,654577.0,-8551395.0
2025-11-14 00:00:00,1301,6277090.0,-1000.0,-579658.0,5696432.0
2025-11-14 00:00:00,1303,2205529.0,3338234.0,539870.0,6083633.0
2025-11-14 00:00:00,2002,-10939252.0,-1000.0,12574.0,-10927678.0
2025-11-14 00:00:00,2303,-1347136.0,-2779980.0,2355800.0,-1771316.0
2025-11-14 00:00:00,2330,-17020458.0,480143.0,438059.0,-16102256.0
2025-11-14 00:00:00,2454,-906333.0,51251.0,-185431.0,-1040513.0
2025-11-14 00:00:00,2603,-1925525.0,-469078.0,-76507.0,-2471110.0
2025-11-14 00:00:00,2881,-4706920.0,8191287.0,402325.0,3886692.0
2025-11-14 00:00:00,2882,18420982.0,-8636752.0,1116474.0,10900704.0
2025-11-14 00:00:00,2891,3610096.0,-8414840.0,1945512.0,-2859232.0
2025-11-21 00:00:00,1301,156925.0,389000.0,386000.0,931925.0
2025-11-21 00:00:00,1303,-308435.0,681000.0,66000.0,438565.0
2025-11-21 00:00:00,2002,-1238140.0,0.0,-72000.0,-1310140.0
2025-11-21 00:00:00,2303,-8342000.0,0.0,-643000.0,-8985000.0
2025-11-21 00:00:00,2330,-5003302.0,-559000.0,149000.0,-5413302.0
2025-11-21 00:00:00,2454,162052.0,-129000.0,260000.0,293052.0
2025-11-21 00:00:00,2603,641987.0,-715000.0,-203000.0,-276013.0
2025-11-21 00:00:00,2881,1879000.0,0.0,33000.0,1912000.0
2025-11-21 00:00:00,2882,-1882000.0,146000.0,-268000.0,-2004000.0
2025-11-21 00:00:00,2891,4849000.0,4422000.0,11000.0,9282000.0
2025-11-28 00:00:00,1301,1550000.0,5000.0,96768.0,1651768.0
2025-11-28 00:00:00,1303,-14711063.0,6939000.0,223432.0,-7548631.0
2025-11-28 00:00:00,2002,2786600.0,12000.0,672961.0,3471561.0
2025-11-28 00:00:00,2303,2905028.0,-386456.0,1001513.0,3520085.0
2025-11-28 00:00:00,2330,-2299451.0,1148000.0,1748087.0,596636.0
2025-11-28 00:00:00,2454,7180329.0,539463.0,384329.0,8104121.0
2025-11-28 00:00:00,2603,-2721159.0,-98000.0,180033.0,-2639126.0
2025-11-28 00:00:00,2881,-6886428.0,372565.0,877967.0,-5635896.0
2025-11-28 00:00:00,2882,-19478991.0,-78236.0,825206.0,-18732021.0
2025-11-28 00:00:00,2891,-13174738.0,-1872561.0,745448.0,-14301851.0
2025-12-05 00:00:00,1301,-4753164.0,0.0,-391888.0,-5145052.0
2025-12-05 00:00:00,1303,1872235.0,380000.0,1407886.0,3660121.0
2025-12-05 00:00:00,2002,-2237463.0,148000.0,404809.0,-1684654.0
2025-12-05 00:00:00,2303,54562899.0,-2222457.0,1214889.0,53555331.0
2025-12-05 00:00:00,2330,8959982.0,-45610.0,727232.0,9641604.0
2025-12-05 00:00:00,2454,1896993.0,-45537.0,31832.0,1883288.0
2025-12-05 00:00:00,2603,-1335276.0,85800.0,-31705.0,-1281181.0
2025-12-05 00:00:00,2881,1928658.0,-44036.0,463185.0,2347807.0
2025-12-05 00:00:00,2882,-1082097.0,-65237.0,586639.0,-560695.0
2025-12-05 00:00:00,2891,1989967.0,-357562.0,287091.0,1919496.0
2025-12-12 00:00:00,1301,-5582144.0,0.0,-217412.0,-5799556.0
2025-12-12 00:00:00,1303,1813653.0,60474.0,314213.0,2188340.0
2025-12-12 00:00:00,2002,6129867.0,250000.0,1048965.0,7428832.0
2025-12-12 00:00:00,2303,24272536.0,-2352296.0,-364535.0,21555705.0
2025-12-12 00:00:00,2330,2199233.0,881723.0,921143.0,4002099.0
2025-12-12 00:00:00,2454,-164170.0,-164528.0,592590.0,263892.0
2025-12-12 00:00:00,2603,4100593.0,891744.0,105601.0,5097938.0
2025-12-12 00:00:00,2881,4910095.0,1313718.0,1730364.0,7954177.0
2025-12-12 00:00:00,2882,12969835.0,1023843.0,15968.0,14009646.0
2025-12-12 00:00:00,2891,17649161.0,-1270993.0,1538828.0,17916996.0
2025-12-19 00:00:00,1301,-346812.0,-322858.0,140097.0,-529573.0
2025-12-19 00:00:00,1303,-16725874.0,3031478.0,2000967.0,-11693429.0
2025-12-19 00:00:00,2002,11371330.0,-8140654.0,-146492.0,3084184.0
2025-12-19 00:00:00,2303,31770530.0,-10028430.0,-73995.0,21668105.0
2025-12-19 00:00:00,2330,1647084.0,-2473232.0,1080997.0,254849.0
2025-12-19 00:00:00,2454,-1842620.0,217461.0,365736.0,-1259423.0
2025-12-19 00:00:00,2603,77010.0,3884060.0,27754.0,3988824.0
2025-12-19 00:00:00,2881,11370479.0,-7915915.0,282998.0,3737562.0
2025-12-19 00:00:00,2882,24252198.0,-20587174.0,102046.0,3767070.0
2025-12-19 00:00:00,2891,28834515.0,-26563537.0,-463743.0,1807235.0
2025-12-26 00:00:00,1301,-1662950.0,0.0,-88509.0,-1751459.0
2025-12-26 00:00:00,1303,3782488.0,-82000.0,-124446.0,3576042.0
2025-12-26 00:00:00,2002,8056000.0,0.0,940657.0,8996657.0
2025-12-26 00:00:00,2303,21778093.0,-18839749.0,207504.0,3145848.0
2025-12-26 00:00:00,2330,2076306.0,406000.0,487632.0,2969938.0
2025-12-26 00:00:00,2454,-1286451.0,441731.0,114056.0,-730664.0
2025-12-26 00:00:00,2603,3396044.0,3974000.0,494304.0,7864348.0
2025-12-26 00:00:00,2881,5525513.0,-8671941.0,-33736.0,-3180164.0
2025-12-26 00:00:00,2882,17777247.0,-22106131.0,-176868.0,-4505752.0
2025-12-26 00:00:00,2891,26347321.0,-33523300.0,-134809.0,-7310788.0
2026-01-02 00:00:00,1301,-7733806.0,-242070.0,280430.0,-7695446.0
2026-01-02 00:00:00,1303,-43262025.0,-1543908.0,-681775.0,-45487708.0
2026-01-02 00:00:00,2002,-5690417.0,-8492.0,-52538.0,-5751447.0
2026-01-02 00:00:00,2303,4958367.0,-8194051.0,-75376.0,-3311060.0
2026-01-02 00:00:00,2330,-4398757.0,712435.0,1362540.0,-2323782.0
2026-01-02 00:00:00,2454,-371290.0,983788.0,723209.0,1335707.0
2026-01-02 00:00:00,2603,-1196828.0,4684441.0,254550.0,3742163.0
2026-01-02 00:00:00,2881,5300027.0,-7087203.0,308923.0,-1478253.0
2026-01-02 00:00:00,2882,-8064087.0,8743674.0,253808.0,933395.0
2026-01-02 00:00:00,2891,-6523596.0,11245312.0,508885.0,5230601.0
2026-01-09 00:00:00,1301,8391560.0,-108631.0,-590145.0,7692784.0
2026-01-09 00:00:00,1303,-18844756.0,1555062.0,-5017298.0,-22306992.0
2026-01-09 00:00:00,2002,-18846340.0,-121794.0,-26943.0,-18995077.0
2026-01-09 00:00:00,2303,38260076.0,-2242331.0,8431771.0,44449516.0
2026-01-09 00:00:00,2330,-11454146.0,-333398.0,672218.0,-11115326.0
2026-01-09 00:00:00,2454,-909426.0,-234055.0,-26792.0,-1170273.0
2026-01-09 00:00:00,2603,-1524859.0,-794352.0,34155.0,-2285056.0
2026-01-09 00:00:00,2881,-2882902.0,-3070207.0,129310.0,-5823799.0
2026-01-09 00:00:00,2882,2764511.0,-3360293.0,88029.0,-507753.0
2026-01-09 00:00:00,2891,5407524.0,-5929421.0,556213.0,34316.0
2026-01-23 00:00:00,1301,10279051.0,0.0,235402.0,10514453.0
2026-01-23 00:00:00,1303,15883909.0,-219338.0,-1771674.0,13892897.0
2026-01-23 00:00:00,2002,15315382.0,0.0,-27773.0,15287609.0
2026-01-23 00:00:00,2303,61878926.0,-27257706.0,-1709015.0,32912205.0
2026-01-23 00:00:00,2330,-4918142.0,3364039.0,230385.0,-1323718.0
2026-01-23 00:00:00,2454,9517263.0,-1391742.0,769068.0,8894589.0
2026-01-23 00:00:00,2603,-4601903.0,-20448.0,-307820.0,-4930171.0
2026-01-23 00:00:00,2881,9722.0,-1114756.0,141558.0,-963476.0
2026-01-23 00:00:00,2882,7397522.0,-680849.0,226625.0,6943298.0
2026-01-23 00:00:00,2891,-4717715.0,-611715.0,-193649.0,-5523079.0
2026-01-30 00:00:00,1301,-6562762.0,-22000.0,-1766909.0,-8351671.0
2026-01-30 00:00:00,1303,6806739.0,648322.0,-836458.0,6618603.0
2026-01-30 00:00:00,2002,9708691.0,9822000.0,1189817.0,20720508.0
2026-01-30 00:00:00,2303,51899274.0,-26187921.0,-5506749.0,20204604.0
2026-01-30 00:00:00,2330,-13718025.0,450218.0,-116687.0,-13384494.0
2026-01-30 00:00:00,2454,-542348.0,403588.0,-174389.0,-313149.0
2026-01-30 00:00:00,2603,-5349321.0,-690897.0,-169149.0,-6209367.0
2026-01-30 00:00:00,2881,-5054743.0,-2435652.0,165036.0,-7325359.0
2026-01-30 00:00:00,2882,410207.0,-3161042.0,347479.0,-2403356.0
2026-01-30 00:00:00,2891,-3205992.0,-6522355.0,447970.0,-9280377.0
2026-02-06 00:00:00,1301,-2855166.0,0.0,-1204488.0,-4059654.0
2026-02-06 00:00:00,1303,2385579.0,1066000.0,27142.0,3478721.0
2026-02-06 00:00:00,2002,-5073716.0,0.0,-1328591.0,-6402307.0
2026-02-06 00:00:00,2303,8403513.0,2770246.0,1183657.0,12357416.0
2026-02-06 00:00:00,2330,-6574449.0,962315.0,-1071881.0,-6684015.0
2026-02-06 00:00:00,2454,-3749896.0,259533.0,-356982.0,-3847345.0
2026-02-06 00:00:00,2603,520047.0,48702.0,-12060.0,556689.0
2026-02-06 00:00:00,2881,-4943282.0,533586.0,-108755.0,-4518451.0
2026-02-06 00:00:00,2882,-1951958.0,448000.0,-243779.0,-1747737.0
2026-02-06 00:00:00,2891,-4253274.0,648000.0,457531.0,-3147743.0
2026-02-11 00:00:00,1301,9739529.0,-11000.0,388477.0,10117006.0
2026-02-11 00:00:00,1303,60938575.0,652000.0,1766072.0,63356647.0
2026-02-11 00:00:00,2002,37196396.0,-43000.0,1018089.0,38171485.0
2026-02-11 00:00:00,2303,40320447.0,-3846400.0,-3213641.0,33260406.0
2026-02-11 00:00:00,2330,-4941461.0,1140830.0,1257756.0,-2542875.0
2026-02-11 00:00:00,2454,368977.0,6000.0,-178709.0,196268.0
2026-02-11 00:00:00,2603,2404366.0,-1583000.0,-595254.0,226112.0
2026-02-11 00:00:00,2881,8575886.0,-892000.0,53685.0,7737571.0
2026-02-11 00:00:00,2882,17379783.0,-1080000.0,70417.0,16370200.0
2026-02-11 00:00:00,2891,5583790.0,-1565000.0,-2717583.0,1301207.0
2026-02-26 00:00:00,1301,-3509574.0,-91035.0,-677045.0,-4277654.0
2026-02-26 00:00:00,1303,-6852450.0,-5210385.0,-2774167.0,-14837002.0
2026-02-26 00:00:00,2002,-22586438.0,-3746100.0,-818916.0,-27151454.0
2026-02-26 00:00:00,2303,22588479.0,-25723919.0,-891283.0,-4026723.0
2026-02-26 00:00:00,2330,-18136994.0,1201636.0,1264340.0,-15671018.0
2026-02-26 00:00:00,2454,757762.0,309820.0,106774.0,1174356.0
2026-02-26 00:00:00,2603,13360551.0,-3976075.0,-149779.0,9234697.0
2026-02-26 00:00:00,2881,5471151.0,-2082912.0,920665.0,4308904.0
2026-02-26 00:00:00,2882,9422914.0,2149577.0,119234.0,11691725.0
2026-02-26 00:00:00,2891,12329578.0,596883.0,160077.0,13086538.0
2026-03-06 00:00:00,1301,3528912.0,4000.0,1198064.0,4730976.0
2026-03-06 00:00:00,1303,-9680651.0,4022000.0,55410.0,-5603241.0
2026-03-06 00:00:00,2002,12528923.0,30000.0,1336947.0,13895870.0
2026-03-06 00:00:00,2303,2515783.0,1843166.0,558900.0,4917849.0
2026-03-06 00:00:00,2330,-10927204.0,946000.0,866428.0,-9114776.0
2026-03-06 00:00:00,2454,-955293.0,-65233.0,54692.0,-965834.0
2026-03-06 00:00:00,2603,1925841.0,189900.0,51863.0,2167604.0
2026-03-06 00:00:00,2881,-24553553.0,1753640.0,264840.0,-22535073.0
2026-03-06 00:00:00,2882,-2679756.0,2770815.0,124347.0,215406.0
2026-03-06 00:00:00,2891,-9697536.0,-1672802.0,691102.0,-10679236.0
2026-03-13 00:00:00,1301,-3320706.0,-32000.0,55781.0,-3296925.0
2026-03-13 00:00:00,1303,27421195.0,5681331.0,4504548.0,37607074.0
2026-03-13 00:00:00,2002,-25342589.0,-5000.0,-613615.0,-25961204.0
2026-03-13 00:00:00,2303,-25324514.0,5116477.0,2217378.0,-17990659.0
2026-03-13 00:00:00,2330,-12743122.0,-133279.0,-353271.0,-13229672.0
2026-03-13 00:00:00,2454,-3478757.0,-194297.0,-86245.0,-3759299.0
2026-03-13 00:00:00,2603,-3622709.0,55205.0,-15241.0,-3582745.0
2026-03-13 00:00:00,2881,-11897948.0,4514541.0,-312468.0,-7695875.0
2026-03-13 00:00:00,2882,-9479471.0,6584816.0,-115057.0,-3009712.0
2026-03-13 00:00:00,2891,-10816752.0,5330788.0,334674.0,-5151290.0
2026-03-20 00:00:00,1301,-9461027.0,-169479.0,-685269.0,-10315775.0
2026-03-20 00:00:00,1303,-23254412.0,-665637.0,-2618465.0,-26538514.0
2026-03-20 00:00:00,2002,33587233.0,-4827736.0,826388.0,29585885.0
2026-03-20 00:00:00,2303,4068757.0,-4386431.0,-344193.0,-661867.0
2026-03-20 00:00:00,2330,-6768881.0,-4028408.0,-36100.0,-10833389.0
2026-03-20 00:00:00,2454,1100107.0,-222805.0,17354.0,894656.0
2026-03-20 00:00:00,2603,-3168785.0,772990.0,-122644.0,-2518439.0
2026-03-20 00:00:00,2881,-10907081.0,10710901.0,-194994.0,-391174.0
2026-03-20 00:00:00,2882,-105300.0,5824737.0,-240165.0,5479272.0
2026-03-20 00:00:00,2891,-6105675.0,5549436.0,301629.0,-254610.0
2026-03-27 00:00:00,1301,-5389706.0,1106000.0,-187023.0,-4470729.0
2026-03-27 00:00:00,1303,2798042.0,-8985000.0,2513562.0,-3673396.0
2026-03-27 00:00:00,2002,291176.0,22000.0,-24277.0,288899.0
2026-03-27 00:00:00,2303,-9054406.0,968587.0,2287666.0,-5798153.0
2026-03-27 00:00:00,2330,-11135853.0,381460.0,712056.0,-10042337.0
2026-03-27 00:00:00,2454,545089.0,-784763.0,231014.0,-8660.0
2026-03-27 00:00:00,2603,-2476964.0,482000.0,341670.0,-1653294.0
2026-03-27 00:00:00,2881,-6696481.0,1782000.0,92056.0,-4822425.0
2026-03-27 00:00:00,2882,-11746684.0,2613000.0,104207.0,-9029477.0
2026-03-27 00:00:00,2891,-4768300.0,4654000.0,1109653.0,995353.0
2026-04-10 00:00:00,1301,-2262518.0,-1000.0,80720.0,-2182798.0
2026-04-10 00:00:00,1303,-24956746.0,-3290000.0,-163798.0,-28410544.0
2026-04-10 00:00:00,2002,8475350.0,-199000.0,235585.0,8511935.0
2026-04-10 00:00:00,2303,23681756.0,-116455.0,4669552.0,28234853.0
2026-04-10 00:00:00,2330,8159941.0,-175389.0,374684.0,8359236.0
2026-04-10 00:00:00,2454,-1441359.0,-276294.0,1819.0,-1715834.0
2026-04-10 00:00:00,2603,574099.0,-171725.0,96524.0,498898.0
2026-04-10 00:00:00,2881,-10071328.0,95570.0,204557.0,-9771201.0
2026-04-10 00:00:00,2882,-6756557.0,1214691.0,126627.0,-5415239.0
2026-04-10 00:00:00,2891,-21138307.0,720997.0,-229452.0,-20646762.0
2026-04-17 00:00:00,1301,662562.0,450972.0,-556260.0,557274.0
2026-04-17 00:00:00,1303,-9772403.0,-10879800.0,-457541.0,-21109744.0
2026-04-17 00:00:00,2002,8304587.0,-210737.0,-74516.0,8019334.0
2026-04-17 00:00:00,2303,57658150.0,41005189.0,2444993.0,101108332.0
2026-04-17 00:00:00,2330,-9382771.0,-2185663.0,-269860.0,-11838294.0
2026-04-17 00:00:00,2454,5340296.0,1283627.0,148017.0,6771940.0
2026-04-17 00:00:00,2603,-5211346.0,-1173135.0,-276641.0,-6661122.0
2026-04-17 00:00:00,2881,-4564054.0,-3003520.0,18362.0,-7549212.0
2026-04-17 00:00:00,2882,-2361448.0,-4589782.0,69500.0,-6881730.0
2026-04-17 00:00:00,2891,-12749629.0,-9734739.0,-29342.0,-22513710.0
2026-04-24 00:00:00,1301,-1306981.0,-2384531.0,-84896.0,-3776408.0
2026-04-24 00:00:00,1303,2297128.0,-2602571.0,585039.0,279596.0
2026-04-24 00:00:00,2002,-28571446.0,-140743.0,-450544.0,-29162733.0
2026-04-24 00:00:00,2303,-4078397.0,-38578.0,255259.0,-3861716.0
2026-04-24 00:00:00,2330,8305592.0,1168156.0,255728.0,9729476.0
