Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2025-10-16,3.9760000705718994,3.8529999256134033,3.549999952316284,25.309999465942383,660.6400146484375,51.7599983215332,45.94499969482422
2025-10-17,4.006999969482422,3.8320000171661377,3.5920000076293945,20.780000686645508,664.3900146484375,52.18000030517578,45.78499984741211
2025-10-20,3.9860000610351562,3.7980000972747803,3.578000068664551,18.229999542236328,671.2999877929688,52.790000915527344,45.77000045776367
2025-10-21,3.9630000591278076,3.7850000858306885,3.559999942779541,17.8700008392334,671.2899780273438,52.72999954223633,45.30500030517578
2025-10-22,3.953000068664551,3.7880001068115234,3.552000045776367,18.600000381469727,667.7999877929688,52.43000030517578,45.20000076293945
2025-10-23,3.990999937057495,3.7880001068115234,3.5969998836517334,17.299999237060547,671.760009765625,52.540000915527344,45.165000915527344
2025-10-24,3.996999979019165,3.763000011444092,3.6019999980926514,16.3700008392334,677.25,53.11000061035156,45.69499969482422
2025-10-27,3.996999979019165,3.7179999351501465,3.614000082015991,15.789999961853027,685.239990234375,53.33000183105469,45.81999969482422
2025-10-28,3.9830000400543213,3.7200000286102295,3.61299991607666,16.420000076293945,687.0599975585938,52.9900016784668,45.064998626708984
2025-10-29,4.058000087738037,3.7300000190734863,3.697000026702881,16.920000076293945,687.3900146484375,52.09000015258789,45.04999923706055
2025-10-30,4.0929999351501465,3.756999969482422,3.7200000286102295,16.90999984741211,679.8300170898438,52.22999954223633,44.86000061035156
2025-10-31,4.10099983215332,3.7179999351501465,3.7170000076293945,17.440000534057617,682.0599975585938,52.369998931884766,44.54999923706055
2025-11-03,4.105999946594238,3.7829999923706055,3.7149999141693115,17.170000076293945,683.3400268554688,52.150001525878906,44.57500076293945
2025-11-04,4.089000225067139,3.7929999828338623,3.7009999752044678,19.0,675.239990234375,52.41999816894531,44.415000915527344
2025-11-05,4.1570000648498535,3.7880001068115234,3.765000104904175,18.010000228881836,677.5800170898438,52.599998474121094,44.42499923706055
2025-11-06,4.0929999351501465,3.763000011444092,3.688999891281128,19.5,670.3099975585938,52.40999984741211,44.22999954223633
2025-11-07,4.0929999351501465,3.756999969482422,3.680000066757202,19.079999923706055,670.969970703125,52.779998779296875,44.845001220703125
2025-11-10,4.110000133514404,3.7829999923706055,3.7100000381469727,17.600000381469727,681.4400024414062,52.970001220703125,44.83000183105469
2025-11-11,4.119999885559082,3.7829999923706055,3.7190001010894775,17.280000686645508,683.0,53.209999084472656,44.85499954223633
2025-11-12,4.065000057220459,3.7780001163482666,3.6679999828338623,17.510000228881836,683.3800048828125,53.66999816894531,44.959999084472656
2025-11-13,4.111999988555908,3.7929999828338623,3.703000068664551,20.0,672.0399780273438,52.97999954223633,44.34000015258789
2025-11-14,4.1479997634887695,3.7880001068115234,3.734999895095825,19.829999923706055,671.9299926757812,52.45000076293945,44.380001068115234
2025-11-17,4.132999897003174,3.7720000743865967,3.7209999561309814,22.3799991607666,665.6699829101562,51.45000076293945,44.779998779296875
2025-11-18,4.123000144958496,3.7720000743865967,3.694000005722046,24.690000534057617,660.0800170898438,51.369998931884766,44.61000061035156
2025-11-19,4.132999897003174,3.7720000743865967,3.7079999446868896,23.65999984741211,662.6300048828125,51.560001373291016,44.23500061035156
2025-11-20,4.105999946594238,3.7750000953674316,3.6730000972747803,26.420000076293945,652.530029296875,51.11000061035156,44.0099983215332
2025-11-21,4.063000202178955,3.740000009536743,3.618000030517578,23.43000030517578,659.030029296875,51.66999816894531,44.07500076293945
2025-11-24,4.038000106811523,3.7300000190734863,3.6050000190734863,20.520000457763672,668.72998046875,51.88999938964844,44.57500076293945
2025-11-25,4.001999855041504,3.7320001125335693,3.565000057220459,18.559999465942383,675.02001953125,52.540000915527344,44.404998779296875
2025-11-26,3.997999906539917,3.753000020980835,3.572000026702881,17.190000534057617,679.6799926757812,52.95000076293945,44.994998931884766
2025-11-28,4.017000198364258,3.697000026702881,3.5999999046325684,16.350000381469727,683.3900146484375,53.33000183105469,45.314998626708984
2025-12-01,4.0960001945495605,3.693000078201294,3.6730000972747803,17.239999771118164,680.27001953125,52.88999938964844,44.255001068115234
2025-12-02,4.085999965667725,3.671999931335449,3.6589999198913574,16.59000015258789,681.530029296875,52.84000015258789,43.939998626708984
2025-12-03,4.057000160217285,3.634999990463257,3.624000072479248,16.079999923706055,683.8900146484375,53.54999923706055,43.79999923706055
2025-12-04,4.107999801635742,3.611999988555908,3.681999921798706,15.779999732971191,684.3900146484375,53.65999984741211,43.709999084472656
2025-12-05,4.138999938964844,3.6029999256134033,3.7149999141693115,15.40999984741211,685.6900024414062,53.68000030517578,43.29999923706055
2025-12-08,4.171999931335449,3.618000030517578,3.753000020980835,16.65999984741211,683.6300048828125,53.47999954223633,42.720001220703125
2025-12-09,4.185999870300293,3.631999969482422,3.7799999713897705,16.93000030517578,683.0399780273438,53.279998779296875,42.75
2025-12-10,4.164000034332275,3.5929999351501465,3.756999969482422,15.770000457763672,687.5700073242188,53.88999938964844,42.72999954223633
2025-12-11,4.140999794006348,3.568000078201294,3.7149999141693115,14.850000381469727,689.1699829101562,54.869998931884766,43.040000915527344
2025-12-12,4.193999767303467,3.5250000953674316,3.750999927520752,15.739999771118164,681.760009765625,54.95000076293945,42.83000183105469
2025-12-15,4.182000160217285,3.5380001068115234,3.7330000400543213,16.5,680.72998046875,54.9900016784668,43.220001220703125
2025-12-16,4.14900016784668,3.5450000762939453,3.693000078201294,16.479999542236328,678.8699951171875,54.63999938964844,43.040000915527344
2025-12-17,4.151000022888184,3.5429999828338623,3.694999933242798,17.6200008392334,671.4000244140625,54.630001068115234,42.7599983215332
2025-12-18,4.116000175476074,3.5220000743865967,3.6600000858306885,16.8700008392334,676.469970703125,54.540000915527344,43.18000030517578
2025-12-19,4.151000022888184,3.5220000743865967,3.693000078201294,14.90999984741211,680.5900268554688,54.84000015258789,42.630001068115234
2025-12-22,4.169000148773193,3.5280001163482666,3.7179999351501465,14.079999923706055,684.8300170898438,55.31999969482422,42.470001220703125
2025-12-23,4.169000148773193,3.546999931335449,3.7339999675750732,14.0,687.9600219726562,55.43000030517578,42.619998931884766
2025-12-24,4.136000156402588,3.555000066757202,3.7170000076293945,13.470000267028809,690.3800048828125,55.72999954223633,42.810001373291016
2025-12-26,4.136000156402588,3.5429999828338623,3.697000026702881,13.600000381469727,690.3099975585938,55.619998931884766,42.779998779296875
2025-12-29,4.116000175476074,3.5380001068115234,3.677000045776367,14.199999809265137,687.8499755859375,55.31999969482422,42.86000061035156
2025-12-30,4.130000114440918,3.5399999618530273,3.681999921798706,14.329999923706055,687.010009765625,55.18000030517578,42.959999084472656
2025-12-31,4.163000106811523,3.546999931335449,3.7219998836517334,14.949999809265137,681.9199829101562,54.77000045776367,42.689998626708984
2026-01-02,4.186999797821045,3.5329999923706055,3.739000082015991,14.510000228881836,683.1699829101562,54.93000030517578,43.18000030517578
2026-01-05,4.164999961853027,3.515000104904175,3.7100000381469727,14.899999618530273,687.719970703125,56.130001068115234,42.70000076293945
2026-01-06,4.178999900817871,3.5199999809265137,3.7200000286102295,14.75,691.8099975585938,56.400001525878906,42.90999984741211
2026-01-07,4.138000011444092,3.515000104904175,3.694000005722046,15.380000114440918,689.5800170898438,55.61000061035156,41.869998931884766
2026-01-08,4.183000087738037,3.506999969482422,3.7360000610351562,15.449999809265137,689.510009765625,55.900001525878906,41.9900016784668
2026-01-09,4.171000003814697,3.513000011444092,3.756999969482422,14.489999771118164,694.0700073242188,55.72999954223633,42.5099983215332
2026-01-12,4.186999797821045,3.5329999923706055,3.7669999599456787,15.119999885559082,695.1599731445312,55.290000915527344,42.58000183105469
2026-01-13,4.171000003814697,3.559999942779541,3.743000030517578,15.979999542236328,693.77001953125,54.22999954223633,42.849998474121094
2026-01-14,4.139999866485596,3.559999942779541,3.7170000076293945,16.75,690.3599853515625,54.150001525878906,43.16999816894531
2026-01-15,4.159999847412109,3.565000057220459,3.76200008392334,15.84000015258789,692.239990234375,54.369998931884766,43.61000061035156
2026-01-16,4.230999946594238,3.556999921798706,3.828000068664551,15.859999656677246,691.6599731445312,54.439998626708984,43.38999938964844
2026-01-20,4.295000076293945,3.572000026702881,3.8580000400543213,20.09000015258789,677.5800170898438,53.20000076293945,42.959999084472656
2026-01-21,4.252999782562256,3.5880000591278076,3.8310000896453857,16.899999618530273,685.4000244140625,53.459999084472656,43.02000045776367
2026-01-22,4.249000072479248,3.5880000591278076,3.8469998836517334,15.640000343322754,688.97998046875,53.810001373291016,42.709999084472656
2026-01-23,4.238999843597412,3.5820000171661377,3.8389999866485596,16.09000015258789,689.22998046875,53.06999969482422,42.560001373291016
2026-01-26,4.2129998207092285,3.575000047683716,3.818000078201294,16.149999618530273,692.72998046875,53.40999984741211,42.869998931884766
2026-01-27,4.2230000495910645,3.569999933242798,3.813999891281128,16.350000381469727,695.489990234375,53.0,43.43000030517578
2026-01-28,4.250999927520752,3.5820000171661377,3.8420000076293945,16.350000381469727,695.4199829101562,52.9900016784668,43.33000183105469
2026-01-29,4.2270002365112305,3.5799999237060547,3.805000066757202,16.8799991607666,694.0399780273438,53.54999923706055,43.33000183105469
2026-01-30,4.241000175476074,3.572000026702881,3.796999931335449,17.440000534057617,691.969970703125,53.439998626708984,43.25
2026-02-02,4.275000095367432,3.578000068664551,3.8350000381469727,16.34000015258789,695.4099731445312,54.029998779296875,42.619998931884766
2026-02-03,4.27400016784668,3.5899999141693115,3.8369998931884766,18.0,689.530029296875,53.529998779296875,43.2400016784668
2026-02-04,4.275000095367432,3.5950000286102295,3.8329999446868896,18.639999389648438,686.1900024414062,53.959999084472656,43.08000183105469
2026-02-05,4.210000038146973,3.578000068664551,3.75,21.770000457763672,677.6199951171875,53.290000915527344,43.099998474121094
2026-02-06,4.205999851226807,3.5899999141693115,3.755000114440918,20.3700008392334,690.6199951171875,54.2599983215332,43.349998474121094
2026-02-09,4.197999954223633,3.5929999351501465,3.740999937057495,17.360000610351562,693.9500122070312,53.939998626708984,43.47999954223633
2026-02-10,4.146999835968018,3.5899999141693115,3.6989998817443848,17.790000915527344,692.1199951171875,53.54999923706055,44.20000076293945
2026-02-11,4.171999931335449,3.5999999046325684,3.740999937057495,17.649999618530273,691.9600219726562,52.7400016784668,44.59000015258789
2026-02-12,4.104000091552734,3.5980000495910645,3.6679999828338623,20.81999969482422,681.27001953125,51.689998626708984,45.25
2026-02-13,4.056000232696533,3.5929999351501465,3.6089999675750732,20.600000381469727,681.75,51.650001525878906,46.5
2026-02-17,4.052000045776367,3.5929999351501465,3.621000051498413,20.290000915527344,682.8499755859375,52.20000076293945,46.380001068115234
2026-02-18,4.078999996185303,3.6029999256134033,3.6449999809265137,19.6200008392334,686.2899780273438,52.59000015258789,45.61000061035156
2026-02-19,4.074999809265137,3.5950000286102295,3.6470000743865967,20.229999542236328,684.47998046875,52.150001525878906,46.11000061035156
2026-02-20,4.085999965667725,3.5950000286102295,3.6500000953674316,19.09000015258789,689.4299926757812,52.4900016784668,46.33000183105469
2026-02-23,4.0289998054504395,3.5880000591278076,3.5820000171661377,21.010000228881836,682.3900146484375,50.72999954223633,46.68000030517578
2026-02-24,4.0329999923706055,3.5880000591278076,3.5980000495910645,19.549999237060547,687.3499755859375,50.97999954223633,47.20000076293945
2026-02-25,4.047999858856201,3.5880000591278076,3.61899995803833,17.93000030517578,693.1500244140625,51.869998931884766,47.36000061035156
2026-02-26,4.017000198364258,3.5880000591278076,3.5829999446868896,18.6299991607666,689.2999877929688,52.5,47.18000030517578
2026-02-27,3.9619998931884766,3.578000068664551,3.51200008392334,19.860000610351562,685.989990234375,51.43000030517578,47.72999954223633
2026-03-02,4.047999858856201,3.5899999141693115,3.621000051498413,21.440000534057617,686.3800048828125,51.29999923706055,47.369998931884766
2026-03-03,4.056000232696533,3.5950000286102295,3.63100004196167,23.56999969482422,680.3300170898438,51.209999084472656,47.06999969482422
2026-03-04,4.079999923706055,3.5950000286102295,3.6679999828338623,21.149999618530273,685.1300048828125,51.5,47.27000045776367
2026-03-05,4.145999908447266,3.5880000591278076,3.743000030517578,23.75,681.3099975585938,51.22999954223633,46.900001525878906
2026-03-06,4.132999897003174,3.569999933242798,3.7149999141693115,29.489999771118164,672.3800048828125,50.56999969482422,46.7400016784668
2026-03-09,4.136000156402588,3.5929999351501465,3.7360000610351562,25.5,678.27001953125,50.33000183105469,46.849998474121094
2026-03-10,4.136000156402588,3.5950000286102295,3.7149999141693115,24.93000030517578,677.1799926757812,50.060001373291016,46.560001373291016
2026-03-11,4.208000183105469,3.5999999046325684,3.7820000648498535,24.229999542236328,676.3300170898438,49.63999938964844,46.16999816894531
2026-03-12,4.2729997634887695,3.6050000190734863,3.884000062942505,27.290000915527344,666.0599975585938,48.83000183105469,46.5
2026-03-13,4.284999847412109,3.6029999256134033,3.874000072479248,27.190000534057617,662.2899780273438,48.88999938964844,46.959999084472656
2026-03-16,4.21999979019165,3.6050000190734863,3.802999973297119,23.510000228881836,669.030029296875,49.29999923706055,47.2599983215332
2026-03-17,4.202000141143799,3.6050000190734863,3.7860000133514404,22.3700008392334,670.7899780273438,49.560001373291016,47.130001068115234
2026-03-18,4.258999824523926,3.609999895095825,3.861999988555908,25.09000015258789,661.4299926757812,48.970001220703125,46.72999954223633
2026-03-19,4.281000137329102,3.611999988555908,3.9189999103546143,24.059999465942383,659.7999877929688,48.9900016784668,46.540000915527344
2026-03-20,4.390999794006348,3.618000030517578,4.01200008392334,26.780000686645508,648.5700073242188,49.08000183105469,44.650001525878906
2026-03-23,4.334000110626221,3.611999988555908,3.950000047683716,26.149999618530273,655.3800048828125,49.27000045776367,44.779998779296875
2026-03-24,4.392000198364258,3.619999885559082,4.03000020980835,26.950000762939453,653.1799926757812,49.279998779296875,45.09000015258789
