commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
SUGAR NO. 11,2013-07,0.09022024646414634,9.02,16.95,846066.6,233.2,5,2013-07-31,0.1594628925975929,,,,,,,-0.01471291147670184,0.10493315794084818,0.0032553126871568278,-0.0712972431666703,-1.3718935933795406,0.0,-0.8777785391581147,,,,,,-0.0,2013-07
SUGAR NO. 11,2013-08,0.08507071455443205,8.5125,16.8375,875487.0,227.5,4,2013-08-31,0.1496331134690878,,,,,,,-0.005149531909714289,0.09022024646414634,-0.01471291147670184,0.034182223045799986,-1.4653243849184863,0.0,-0.9148629769166474,,,,,,-0.0,2013-08
SUGAR NO. 11,2013-09,0.09042262811697632,9.0625,20.85,884583.25,224.75,4,2013-09-30,0.2274491286358336,,,,,,,0.005351913562544275,0.08507071455443205,-0.005149531909714289,0.010336327185285654,-0.725693128062225,0.0,0.4078153031376805,,,,,,0.0,2013-09
SUGAR NO. 11,2013-10,0.0834050401861935,8.34,22.79,815515.2,223.0,5,2013-10-31,0.2351340727345144,,,,,,,-0.007017587930782818,0.09042262811697632,0.005351913562544275,-0.0812965693838148,-0.6526487187539671,0.0,1.047315829818152,,,,,,0.0,2013-10
SUGAR NO. 11,2013-11,0.0823157083139591,8.237499999999999,22.0,803775.75,218.5,4,2013-11-30,0.0730364362642949,,,,,,,-0.0010893318722344086,0.0834050401861935,-0.007017587930782818,-0.0144997483955418,-2.193365990629039,0.0,0.7869006668915681,,,,,,0.0,2013-11
SUGAR NO. 11,2013-12,0.09733412635363607,9.73,19.28,812545.2,227.8,5,2013-12-31,0.147413453123806,,,,,,,0.015018418039676976,0.0823157083139591,-0.0010893318722344086,0.010851231062105171,-1.4864219721883671,0.0,-0.1097186282480625,,,,,,-0.0,2013-12
SUGAR NO. 11,2014-01,0.10243480983071016,10.225,16.975,830765.5,238.0,4,2014-01-31,0.2349834421621244,,,,,,,0.005100683477074083,0.09733412635363607,0.015018418039676976,0.02217602147416109,-0.6540804430505537,0.0,-0.8695375529895512,,,,,,-0.0,2014-01
SUGAR NO. 11,2014-02,0.0933745034350834,9.3375,17.5375,840152.0,225.0,4,2014-02-28,0.3455671927612888,2014-02-14,0.0665452172100234,0.4167656142269975,0.0665452172100234,69.0,2013-12-31,-0.009060306395626758,0.10243480983071016,0.005100683477074083,0.011235262948455116,0.39700394193466265,1.0,-0.6841153641968886,-1.1680738445653758,-1.469582196645392,-1.7991169930488744,-1.1680738445653758,-0.4637299207632306,-0.6841153641968886,2014-02
SUGAR NO. 11,2014-03,0.08754157842582254,8.762500000000001,20.375,787230.25,204.5,4,2014-03-31,0.3703010069389701,2014-03-17,0.0675166064757699,0.4270741883174085,0.0677550459563043,69.0,2014-01-31,-0.005832925009260859,0.0933745034350834,-0.009060306395626758,-0.06506205551127486,0.6320956775868558,1.0,0.2512365659349871,-1.0294468952926132,-1.1257587807681344,-1.6588535013510777,-1.0294468952926132,-0.6507089328196694,0.2512365659349871,2014-03
SUGAR NO. 11,2014-04,0.08361313307781525,8.370000000000001,22.45,788056.0,204.6,5,2014-04-30,0.2502763283771999,2014-04-14,0.0667627066401817,0.42413955901831,0.0667787488263036,69.0,2014-02-28,-0.003928445348007292,0.08754157842582254,-0.005832925009260859,0.0010483809855283965,-0.5087235184126319,0.0,0.9352384179256981,-1.1370359308627298,-1.2236379113928135,-1.7720421198306742,-0.0,0.5784369193100699,0.0,2014-04
SUGAR NO. 11,2014-05,0.08234670191619752,8.2375,23.4,809431.25,214.5,4,2014-05-31,0.2413526495770605,2014-05-15,0.0668446034852373,0.4246296442800257,0.0671015177458213,67.0,2014-03-31,-0.0012664311616177315,0.08361313307781525,-0.003928445348007292,0.02676268721986297,-0.5935419423911089,0.0,1.2483958923310836,-1.1253484331875354,-1.2072920242433072,-1.7346213726362871,-0.0,0.6679414949009208,0.0,2014-05
SUGAR NO. 11,2014-06,0.0884502293467953,8.8375,20.425,867047.25,222.0,4,2014-06-30,0.2300486957177001,2014-06-14,0.0652984997313606,0.4183340870939127,0.0661686484705402,67.0,2014-04-30,0.006103527430597791,0.08234670191619752,-0.0012664311616177315,0.06876163302293925,-0.7009845759226297,0.0,0.2677185382721129,-1.345992879463541,-1.4172686861555939,-1.8427751111308934,-0.0,0.9435202478056296,0.0,2014-06
SUGAR NO. 11,2014-07,0.08114749711274523,8.1,18.48,843291.6,217.6,5,2014-07-31,0.2883620108019619,2014-07-15,0.0648983201931309,0.4179382152283572,0.0654221939488395,67.0,2014-05-31,-0.007302732234050077,0.0884502293467953,0.006103527430597791,-0.02778066790249234,-0.1467239852870503,1.0,-0.37343018564207187,-1.4031024960738663,-1.430472259789661,-1.929316547618666,-1.4031024960738663,0.2058687899901655,-0.37343018564207187,2014-07
SUGAR NO. 11,2014-08,0.08156963443443763,8.1375,16.1,885785.0,228.75,4,2014-08-31,0.1965068782682406,2014-08-14,0.0630860072416145,0.4066969098039679,0.0651810323600737,65.0,2014-06-30,0.0004221373216923979,0.08114749711274523,-0.007302732234050077,0.04916145183763909,-1.0197952544728828,0.0,-1.1579720688892488,-1.6617376534257056,-1.8054052035736425,-1.9572760142850534,-0.0,1.6946321731424385,-0.0,2014-08
SUGAR NO. 11,2014-09,0.08068710431639163,8.059999999999999,16.28,845872.6,232.4,5,2014-09-30,0.370175210344148,2014-09-14,0.0624620269466387,0.3982268650597368,0.0648310912097188,65.0,2014-07-31,-0.000882530118045996,0.08156963443443763,0.0004221373216923979,-0.046105500250897435,0.6308999970661157,1.0,-1.0986369684755968,-1.750785873072584,-2.0879078747533213,-1.997847018890796,-1.750785873072584,-1.1045708021848901,-1.0986369684755968,2014-09
SUGAR NO. 11,2014-10,0.08402540878635453,8.4,17.0875,761723.5,224.5,4,2014-10-31,0.2496623862921251,2014-10-15,0.0649185585568963,0.4085633172132255,0.0662144397867873,64.0,2014-08-31,0.003338304469962902,0.08068710431639163,-0.000882530118045996,-0.10478512830539621,-0.5145589592926073,0.0,-0.8324531152310196,-1.4002142794484604,-1.7431546376620597,-1.8374662193344298,-0.0,0.7204928024196479,-0.0,2014-10
SUGAR NO. 11,2014-11,0.0843736174754951,8.4375,15.975000000000001,812563.25,237.0,4,2014-11-30,0.2371386626298436,2014-11-14,0.0639298295050627,0.4014170600144252,0.0661031712315795,64.0,2014-09-30,0.0003482086891405667,0.08402540878635453,0.003338304469962902,0.0646101283835705,-0.6335953485629258,0.0,-1.1991769997320625,-1.5413157893644789,-1.9815048245336364,-1.8503663228553562,-0.0,0.9765705148079281,-0.0,2014-11
SUGAR NO. 11,2014-12,0.08348280106663557,8.34,16.66,827350.4,229.4,5,2014-12-31,0.1558445724315442,2014-12-15,0.0657109672639694,0.4129913707167867,0.0670562647968367,63.0,2014-10-31,-0.0008908164088595322,0.0843736174754951,0.0003482086891405667,0.018034548081176993,-1.4062852630941653,0.0,-0.9733739787134427,-1.2871296433378268,-1.5954651058287606,-1.7398678479359655,-0.0,1.8100714491176348,-0.0,2014-12
SUGAR NO. 11,2015-01,0.0844187779897477,8.45,15.325,824568.75,230.25,4,2015-01-31,0.3148248735779265,2015-01-14,0.0636208286326903,0.403567052450984,0.0655916050729855,62.0,2014-11-30,0.0009359769231121334,0.08348280106663557,-0.0008908164088595322,-0.0033677830166372047,0.10480213582131724,1.0,-1.4134426401146958,-1.5854132997757036,-1.909795804725015,-1.9096755894432096,-1.5854132997757036,-0.16615469997601603,-1.4134426401146958,2015-01
SUGAR NO. 11,2015-02,0.08268146745256162,8.2625,14.8625,852908.25,227.25,4,2015-02-28,0.282694772111653,2015-02-14,0.0640201357814725,0.4060180257924499,0.0665879106557413,62.0,2014-12-31,-0.0017373105371860792,0.0844187779897477,0.0009359769231121334,0.033791457766618294,-0.2005903631327367,0.0,-1.5659008842331068,-1.528428181851898,-1.8280481237076402,-1.7941672579831387,-0.0,0.3065879640199808,-0.0,2015-02
SUGAR NO. 11,2015-03,0.08870431311044437,8.879999999999999,14.830000000000002,863728.8,236.2,5,2015-03-31,0.2059758810338777,2015-03-17,0.066262414537063,0.414264251776555,0.0684684233339101,61.0,2015-01-31,0.006022845657882747,0.08268146745256162,-0.0017373105371860792,0.01260685048269572,-0.929793596051847,0.0,-1.576614166252238,-1.2084326102848595,-1.5530105131628265,-1.5761469181352292,-0.0,1.1235929023030797,-0.0,2015-03
SUGAR NO. 11,2015-04,0.08611491120414178,8.625,15.95,879375.0,241.5,4,2015-04-30,0.3340812163004367,2015-04-14,0.0688300946340057,0.4335801310389177,0.0712514288354297,61.0,2015-02-28,-0.0025894019063025936,0.08870431311044437,0.006022845657882747,0.01795259722691611,0.28783120689088837,1.0,-1.207417985900626,-0.8419990175953039,-0.9087650985777127,-1.2534945838628817,-0.8419990175953039,-0.2423535934353987,-1.207417985900626,2015-04
SUGAR NO. 11,2015-05,0.08370242908403251,8.375,16.2125,853741.5,233.75,4,2015-05-31,0.2894831248227231,2015-05-15,0.0671291401644744,0.4256790940370759,0.0697214729576199,60.0,2015-03-31,-0.0024124821201092633,0.08611491120414178,-0.0025894019063025936,-0.029582973109350874,-0.13606794012105283,1.0,-1.120887631130717,-1.0847422074552289,-1.1722895692872732,-1.4308725427061122,-1.0847422074552289,0.14759863773079676,-1.120887631130717,2015-05
SUGAR NO. 11,2015-06,0.08901115730436097,8.91,14.85,876662.4,255.0,5,2015-06-30,0.2874701569135161,2015-06-14,0.0673538774163233,0.4269604375414695,0.0702902696015648,60.0,2015-04-30,0.0053087282203284625,0.08370242908403251,-0.0024124821201092633,0.02649351481240103,-0.15520094226087922,1.0,-1.5700213773173886,-1.0526699572149338,-1.129552727438064,-1.3649281653791945,-1.0526699572149338,0.16337536924947715,-1.5700213773173886,2015-06
SUGAR NO. 11,2015-07,0.08724544410922541,8.7375,14.625,804170.25,250.25,4,2015-07-31,0.3138362643493335,2015-07-15,0.0677533315652033,0.4253643639712358,0.0712744506544067,60.0,2015-05-31,-0.0017657131951355626,0.08901115730436097,0.0053087282203284625,-0.0863109690780508,0.09540553173259463,1.0,-1.6441902528344534,-0.9956638609091163,-1.1827868083202713,-1.2508255112979634,-0.9956638609091163,-0.09499184007696237,-1.6441902528344534,2015-07
SUGAR NO. 11,2015-08,0.08413047729264438,8.3875,13.725000000000001,838778.75,261.25,4,2015-08-31,0.2707944682937091,2015-08-14,0.0678384798738966,0.4285405890888376,0.0708789377646521,61.0,2015-06-30,-0.0031149668165810357,0.08724544410922541,-0.0017657131951355626,0.04213596440300016,-0.3137012266352745,0.0,-1.9408657549027133,-0.9835123469011695,-1.0768496961696374,-1.2966799506961046,-0.0,0.3085290296338345,-0.0,2015-08
SUGAR NO. 11,2015-09,0.0844934993888913,8.45,18.259999999999998,787433.4,239.0,5,2015-09-30,0.3674339964656576,2015-09-14,0.0674747284480497,0.4277333357623853,0.0691949081311859,61.0,2015-07-31,0.0003630220962469177,0.08413047729264438,-0.0031149668165810357,-0.06316816920180202,0.6048451102678757,1.0,-0.44595086392542516,-1.0354233080749284,-1.1037741372945522,-1.4919207045950766,-1.0354233080749284,-0.6262707249465087,-0.44595086392542516,2015-09
SUGAR NO. 11,2015-10,0.07956633971733663,7.95,22.2,760948.25,225.75,4,2015-10-31,0.3749876440364393,2015-10-15,0.0685583210850771,0.4273508625635923,0.0702933381855082,61.0,2015-08-31,-0.0049271596715546595,0.0844934993888913,0.0003630220962469177,-0.03421344277357008,0.6766415628959722,1.0,0.8528285562400701,-0.880783817170015,-1.1165308231889521,-1.3645724040371099,-0.880783817170015,-0.5959749386233992,0.8528285562400701,2015-10
SUGAR NO. 11,2015-11,0.07850490461458098,7.8625,22.150000000000002,840453.0,229.5,4,2015-11-30,0.4233856812739837,2015-11-14,0.067522035772891,0.4233327925661763,0.069951843783062,59.0,2015-09-30,-0.0010614351027556507,0.07956633971733663,-0.0049271596715546595,0.099375679268082,1.136658707627364,1.0,0.8363465839029456,-1.0286720803722385,-1.2505461137256482,-1.4041641209884572,-1.0286720803722385,-1.1692490774482605,0.8363465839029456,2015-11
SUGAR NO. 11,2015-12,0.07906372868207841,7.910000000000001,22.119999999999997,860461.8,224.2,5,2015-12-31,0.254546552538349,2015-12-15,0.0674284514158425,0.4222089660157977,0.0690713367872898,58.0,2015-10-31,0.0005588240674974237,0.07850490461458098,-0.0010614351027556507,0.02352818968195436,-0.4681355847257057,0.0,0.8264574005006686,-1.042027502729429,-1.2880292690113186,-1.5062471522199468,-0.0,0.48781015429050817,0.0,2015-12
SUGAR NO. 11,2016-01,0.07401254955807297,7.4,21.825,868585.75,232.0,4,2016-01-31,0.3209321577208284,2016-01-14,0.0671309320566831,0.4232843894384154,0.0683095979057021,58.0,2015-11-30,-0.005051179124005434,0.07906372868207841,0.0005588240674974237,0.00939709238448927,0.16285108932932496,1.0,0.7292137637116284,-1.084486486541813,-1.2521605104967177,-1.5945606061876367,-1.084486486541813,-0.17660980569626655,0.7292137637116284,2016-01
SUGAR NO. 11,2016-02,0.08233594953414455,8.25,19.725,840266.5,229.75,4,2016-02-29,0.4777895797177312,2016-02-14,0.0671328014848178,0.4234530180130336,0.0682675757781236,58.0,2015-12-31,0.00832339997607158,0.07401254955807297,-0.005051179124005434,-0.03314721083060235,1.653760793844511,1.0,0.03697092555235517,-1.0842197004774246,-1.2465362163866653,-1.5994325108773282,-1.0842197004774246,-1.7930400325634035,0.03697092555235517,2016-02
SUGAR NO. 11,2016-03,0.08242104022591616,8.24,21.46,793118.2,226.0,5,2016-03-31,0.3068021688023186,2016-03-16,0.0688306526709378,0.4273286485363854,0.0694541778180563,58.0,2016-01-31,8.509069177160822e-05,0.08233594953414455,0.00832339997607158,-0.057746838673370604,0.028547354541982414,1.0,0.6088953656506123,-0.8419193801521021,-1.1172717309660771,-1.461861845699858,-0.8419193801521021,-0.02403457104096813,0.6088953656506123,2016-03
SUGAR NO. 11,2016-04,0.08215663142932711,8.2125,21.7625,819811.5,225.0,4,2016-04-30,0.4017431491887324,2016-04-14,0.0677422538932318,0.4268788956480218,0.0690339941302341,57.0,2016-02-29,-0.00026440879658905236,0.08242104022591616,8.509069177160822e-05,0.033102171031675454,0.9309492123073431,1.0,0.7086112982902214,-0.9972447553297211,-1.1322724064253231,-1.5105765347743016,-0.9972447553297211,-0.9283842194518329,0.7086112982902214,2016-04
SUGAR NO. 11,2016-05,0.07966693183071989,7.970000000000001,23.03,841314.8,236.0,5,2016-05-31,0.3128898844637484,2016-05-15,0.0674333942065476,0.4305875572645402,0.0694970464535845,57.0,2016-03-31,-0.0024896995986072173,0.08215663142932711,-0.00026440879658905236,0.025891470440704722,0.08641031214008685,1.0,1.1264292970363552,-1.0413221171332478,-1.0085768599665417,-1.4568917997144324,-1.0413221171332478,-0.08998096917986002,1.1264292970363552,2016-05
SUGAR NO. 11,2016-06,0.07603467827683295,7.6,23.4625,898764.75,246.75,4,2016-06-30,0.3253203081641273,2016-06-14,0.0674878064221332,0.4329457822000845,0.0698840185458159,57.0,2016-04-30,-0.0036322535538869383,0.07966693183071989,-0.0024896995986072173,0.06605541435926554,0.20455989722313422,1.0,1.2689983577524906,-1.0335569505663658,-0.9299226304257181,-1.4120275517679084,-1.0335569505663658,-0.2114243035821118,1.2689983577524906,2016-06
SUGAR NO. 11,2016-07,0.07586570661952523,7.5875,23.6,836469.0,240.75,4,2016-07-31,0.3289674628698925,2016-07-15,0.0664517260720883,0.4285776486418254,0.0696559991684156,58.0,2016-05-31,-0.000168971657307726,0.07603467827683295,-0.0036322535538869383,-0.07183186001844355,0.2392256355444032,1.0,1.3143237816795867,-1.1814159636241275,-1.075613643347258,-1.4384633544773757,-1.1814159636241275,-0.28262498474028547,1.3143237816795867,2016-07
SUGAR NO. 11,2016-08,0.07324160662412436,7.32,21.669999999999998,881729.8,246.6,5,2016-08-31,0.30552733626673,2016-08-14,0.0676027731476673,0.4355668921768494,0.0699354294264054,58.0,2016-06-30,-0.0026240999954008637,0.07586570661952523,-0.000168971657307726,0.05269619930090208,0.01643023458205958,1.0,0.6781196494665388,-1.0171500506852729,-0.8425003567244933,-1.4060671465081476,-1.0171500506852729,-0.016712013937912825,0.6781196494665388,2016-08
SUGAR NO. 11,2016-09,0.07526016275178782,7.525,22.1,889315.5,248.0,4,2016-09-30,0.3017425360200825,2016-09-14,0.069946628024643,0.4497401887061384,0.0718569895191855,59.0,2016-07-31,0.002018556127663454,0.07324160662412436,-0.0026240999954008637,0.008566405826648804,-0.01954380697454374,1.0,0.8198646115658198,-0.6826585521782028,-0.3697762744021512,-1.183287906926498,-0.6826585521782028,0.013341746973292292,0.8198646115658198,2016-09
SUGAR NO. 11,2016-10,0.0756617670382814,7.575,23.225,840062.0,237.75,4,2016-10-31,0.2471983309062601,2016-10-15,0.0676087206270912,0.4372601906586109,0.0706893695566284,58.0,2016-08-31,0.0004016042864935787,0.07526016275178782,0.002018556127663454,-0.056976367055208144,-0.5379794901191408,0.0,1.190708989151145,-1.0163012859753153,-0.786023518803664,-1.3186578536464486,-0.0,0.5467492476364273,0.0,2016-10
SUGAR NO. 11,2016-11,0.07357839205724627,7.340000000000001,22.05,835900.6,231.4,5,2016-11-30,0.2716581046349887,2016-11-14,0.0701896510917165,0.4457188901850738,0.0725336171688354,58.0,2016-09-30,-0.002083374981035127,0.0756617670382814,0.0004016042864935787,-0.004965992143317166,-0.30549247383292955,0.0,0.8033826392286939,-0.6479767334889479,-0.5038992463717364,-1.1048419640515932,-0.0,0.1979520152997196,0.0,2016-11
SUGAR NO. 11,2016-12,0.07173013064152364,7.175,19.0125,819654.75,228.0,4,2016-12-31,0.2954814676285916,2016-12-15,0.0687331831128647,0.4403234385153498,0.0722393080436308,57.0,2016-10-31,-0.0018482614157226268,0.07357839205724627,-0.002083374981035127,-0.019626491481918862,-0.07905446006746113,1.0,-0.1978971802516849,-0.8558292594961519,-0.6838545541587525,-1.1389631780387977,-0.8558292594961519,0.06765712001940337,-0.1978971802516849,2016-12
SUGAR NO. 11,2017-01,0.07618720705221085,7.62,18.75,824768.4,232.4,5,2017-01-31,0.2756473560725956,2017-01-14,0.0723578584815163,0.4464912812539037,0.0747835990731655,57.0,2016-11-30,0.004457076410687211,0.07173013064152364,-0.0018482614157226268,0.006219404638533987,-0.2675751498940167,0.0,-0.2844275350215939,-0.33855188555466464,-0.4781375713477193,-0.843986599911548,-0.0,0.09058807152419138,-0.0,2017-01
SUGAR NO. 11,2017-02,0.08234066641532715,8.25,20.2375,821647.0,227.75,4,2017-02-28,0.2872365728298464,2017-02-14,0.069699421531744,0.4338261147087435,0.0739254975444851,57.0,2016-12-31,0.006153459363116301,0.07618720705221085,0.004457076410687211,-0.0037917572197230243,-0.1574211290568238,0.0,0.20591114200789204,-0.717937387511712,-0.9005607683892917,-0.9434720163507965,-0.0,0.11301851413420012,0.0,2017-02
SUGAR NO. 11,2017-03,0.0859079543709579,8.6,18.3125,782629.5,230.5,4,2017-03-31,0.2294379481866341,2017-03-17,0.0707282015957681,0.4409592513606417,0.0750154762167355,57.0,2017-01-31,0.0035672879556307435,0.08234066641532715,0.006153459363116301,-0.04865145850179964,-0.7067896529759359,0.0,-0.42864479297144265,-0.5711201981754664,-0.6626481930840188,-0.8171035407165821,-0.0,0.40366184667598565,-0.0,2017-03
SUGAR NO. 11,2017-04,0.08501941181264619,8.5,16.525,792347.75,245.5,4,2017-04-30,0.3366132636469964,2017-04-14,0.0705642299344775,0.4395973690958948,0.074822285208697,56.0,2017-02-28,-0.0008885425583117085,0.0859079543709579,0.0035672879556307435,0.012340969801437396,0.3118979925948656,1.0,-1.0178753040236823,-0.5945205917905172,-0.7080712562721163,-0.8395014589636041,-0.5945205917905172,-0.18542977913577385,-1.0178753040236823,2017-04
SUGAR NO. 11,2017-05,0.08994432140937142,8.99,18.02,789749.8,243.2,5,2017-05-31,0.2908377696632282,2017-05-15,0.070086775869158,0.4385554141292333,0.0750482226196559,56.0,2017-03-31,0.00492490959672523,0.08501941181264619,-0.0008885425583117085,-0.0032841872931275162,-0.12319221442590278,1.0,-0.5250643311436274,-0.6626580551402449,-0.7428237363615854,-0.8133070324683885,-0.6626580551402449,0.08163431321988876,-0.5250643311436274,2017-05
SUGAR NO. 11,2017-06,0.08523170169028271,8.5125,17.125,837402.25,254.25,4,2017-06-30,0.3709924235719088,2017-06-14,0.0703255611753674,0.4394394421027855,0.0760253786949712,56.0,2017-04-30,-0.0047126197190887065,0.08994432140937142,0.00492490959672523,0.05858835403195606,0.638667504120712,1.0,-0.8200916359781749,-0.6285810072478816,-0.7133386189309897,-0.7000188307466404,-0.6285810072478816,-0.40145426303668774,-0.8200916359781749,2017-06
SUGAR NO. 11,2017-07,0.0882173801602546,8.825,15.75,770557.0,250.0,4,2017-07-31,0.3508443180821531,2017-07-15,0.0688300896008453,0.4343815573473557,0.0756437376312886,56.0,2017-05-31,0.0029856784699718864,0.08523170169028271,-0.0047126197190887065,-0.08319091050907801,0.44716234217264944,1.0,-1.273345875249128,-0.8419997358775584,-0.8820350068575237,-0.7442650171031304,-0.8419997358775584,-0.3765105740037612,-1.273345875249128,2017-07
