Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2020-11-09,22.000415720494757,20.446354736727386,20.61191569007721,25.75,26.8799991607666,27.1299991607666,179.04420812540712,304.48093286271876,311.1857860483454,125.43672473731164,132.14157792293827,1.1299991607666016,1.3799991607666016,25.75,-0.009701056149266208,-0.01996851312356769,-0.0372538449206434,190.26363075351037,204.1340387354116,2.510000228881836,3.049999237060547,24.860000610351562
2020-11-10,21.330069935102635,20.286155302786188,20.427302863737125,24.799999237060547,26.489999771118164,27.049999237060547,160.06807872183435,290.1919909050802,314.4277564381332,130.12391218324586,154.35967771629885,1.6900005340576172,2.25,24.799999237060547,-0.009701056149266208,-0.01996851312356769,-0.0372538449206434,125.43672473731164,132.14157792293827,1.1299991607666016,1.3799991607666016,25.75
2020-11-11,21.319996518182986,20.32113755675924,20.39274779257537,23.450000762939453,25.6200008392334,26.540000915527344,95.3602842465263,243.43581140158915,288.5074860646046,148.07552715506284,193.14720181807832,2.1700000762939453,3.0900001525878906,23.450000762939453,-0.01734809639492197,-0.01996851312356769,-0.0372538449206434,130.12391218324586,154.35967771629885,1.6900005340576172,2.25,24.799999237060547
2020-11-12,21.49892511359125,20.43335495617575,20.45460759551178,25.350000381469727,27.219999313354492,27.639999389648438,180.4187383007108,323.4063678539469,345.5785943733977,142.9876295532361,165.15985607268692,1.8699989318847656,2.289999008178711,25.350000381469727,-0.01734809639492197,-0.01996851312356769,-0.0372538449206434,148.07552715506284,193.14720181807832,2.1700000762939453,3.0900001525878906,23.450000762939453
2020-11-13,21.949380727409974,20.591810493328925,20.12825164771579,23.100000381469727,25.690000534057617,26.81999969482422,51.834703307105144,235.95346804670942,314.1658692365978,184.11876473960427,262.33116592949267,2.5900001525878906,3.719999313354492,23.100000381469727,-0.01996851312356769,-0.01996851312356769,-0.0372538449206434,142.9876295532361,165.15985607268692,1.8699989318847656,2.289999008178711,25.350000381469727
2020-11-16,22.25787515940361,20.71715013093126,20.11334078808619,22.450000762939453,25.350000381469727,26.610000610351562,8.589527644385726,213.4222097929702,303.5456548252189,204.83268214858447,294.95612718083316,2.8999996185302734,4.159999847412109,22.450000762939453,-0.014669383534430423,-0.014885037255392369,-0.0372538449206434,184.11876473960427,262.33116592949267,2.5900001525878906,3.719999313354492,23.100000381469727
2020-11-17,21.53559949115047,20.731312295044592,20.02332734154161,22.709999084472656,25.3799991607666,26.729999542236328,51.96201297350848,214.3570479258463,313.5592377014265,162.39503495233782,261.59722472791805,2.6700000762939453,4.020000457763672,22.709999084472656,-0.006847930011812057,-0.014885037255392369,-0.0372538449206434,204.83268214858447,294.95612718083316,2.8999996185302734,4.159999847412109,22.450000762939453
2020-11-18,22.11161945984218,20.89494468068654,20.081163835937126,23.84000015258789,26.389999389648438,27.610000610351562,79.42189213851918,259.8333545766942,359.0589926978646,180.41146243817502,279.6371005593454,2.549999237060547,3.770000457763672,23.84000015258789,-0.006847930011812057,-0.014885037255392369,-0.0372538449206434,162.39503495233782,261.59722472791805,2.6700000762939453,4.020000457763672,22.709999084472656
2020-11-19,22.08562170246241,20.898771034693116,20.08456914379681,23.110000610351562,25.799999237060547,26.81999969482422,46.297442226170915,228.88132987179682,315.9224659384163,182.5838876456259,269.62502371224537,2.6899986267089844,3.7099990844726562,23.110000610351562,-0.001541720318521635,-0.014885037255392369,-0.0372538449206434,180.41146243817502,279.6371005593454,2.549999237060547,3.770000457763672,23.84000015258789
2020-11-20,22.257684235220516,20.87095427568886,20.061976339513727,23.700000762939453,26.059999465942383,27.06999969482422,66.28552864854674,243.5268397870222,330.3019888305747,177.24131113847545,264.01646018202797,2.3599987030029297,3.3699989318847656,23.700000762939453,-0.004427211175522586,-0.014885037255392369,-0.0372538449206434,182.5838876456259,269.62502371224537,2.6899986267089844,3.7099990844726562,23.110000610351562
2020-11-23,22.30395361910621,20.89071292127179,19.982531296450023,22.65999984741211,25.43000030517578,26.649999618530273,16.00924604147582,210.26302916224824,310.92092265405904,194.25378312077243,294.9116766125832,2.770000457763672,3.989999771118164,22.65999984741211,-0.004427211175522586,-0.014885037255392369,-0.0372538449206434,177.24131113847545,264.01646018202797,2.3599987030029297,3.3699989318847656,23.700000762939453
2020-11-24,21.559592660573692,21.033638378783795,20.08363489349921,21.639999389648438,24.84000015258789,26.299999237060547,3.473537894121762,174.61166413111982,288.3375693340064,171.13812623699806,284.8640314398846,3.200000762939453,4.659999847412109,21.639999389648438,-0.004427211175522586,-0.014885037255392369,-0.0372538449206434,194.25378312077243,294.9116766125832,2.770000457763672,3.989999771118164,22.65999984741211
2020-11-25,21.495029807462608,21.036607716325825,20.083819270253837,21.25,24.420000076293945,26.0,-10.47380642370598,153.79753951561702,272.64020351978064,164.271345939323,283.1140099434866,3.1700000762939453,4.75,21.25,-0.004427211175522586,-0.014885037255392369,-0.0372538449206434,171.13812623699806,284.8640314398846,3.200000762939453,4.659999847412109,21.639999389648438
2020-11-27,16.45342412558312,21.008778557456854,20.081362827458236,20.84000015258789,24.43000030517578,26.049999237060547,163.59044090354269,155.4561384346299,275.34132724283364,-8.134302468912779,111.75088633929096,3.5900001525878906,5.209999084472656,20.84000015258789,-0.00027247985826728006,-0.014885037255392369,-0.0372538449206434,164.271345939323,283.1140099434866,3.1700000762939453,4.75,21.25
2020-11-30,16.666732841062068,21.01607977015326,20.074911125302055,20.56999969482422,24.329999923706055,25.969999313354492,145.34490384973157,150.27328738209144,271.43880764685656,4.928383532359874,126.093903797125,3.760000228881836,5.399999618530273,20.56999969482422,-0.002054801672148964,-0.014885037255392369,-0.0372538449206434,-8.134302468912779,111.75088633929096,3.5900001525878906,5.209999084472656,20.84000015258789
2020-12-01,15.885148208638137,21.0436375359092,20.049707958976796,20.770000457763672,24.489999771118164,26.09000015258789,179.05498540510374,156.92540804664117,278.6973187217787,-22.12957735846257,99.64233331667495,3.719999313354492,5.319999694824219,20.770000457763672,-0.002054801672148964,-0.014885037255392369,-0.04059692412362836,4.928383532359874,126.093903797125,3.760000228881836,5.399999618530273,20.56999969482422
2020-12-02,15.784108402561086,20.86118897288029,20.04203557871414,21.170000076293945,24.540000915527344,26.170000076293945,199.03082516648615,167.02243957186073,283.1857138547816,-32.00838559462542,84.15488868829547,3.3700008392333984,5.0,21.170000076293945,-0.008968757007816654,-0.014885037255392369,-0.04059692412362836,-22.12957735846257,99.64233331667495,3.719999313354492,5.319999694824219,20.770000457763672
2020-12-03,15.20103640947392,19.57704667391273,19.750411562916383,21.280000686645508,24.559999465942383,26.25,221.76692130148152,219.9328172945327,298.98374309541884,-1.8341040069488201,77.21682179393733,3.279998779296875,4.969999313354492,21.280000686645508,-0.009293050341256987,-0.014885037255392369,-0.04059692412362836,-32.00838559462542,84.15488868829547,3.3700008392333984,5.0,21.170000076293945
2020-12-04,13.851411442474651,19.543748628628812,19.71832103709244,20.790000915527344,24.290000915527344,26.079999923706055,240.3625391189101,208.0460340172886,291.3542114986655,-32.31650510162149,50.991672379755414,3.5,5.289999008178711,20.790000915527344,-0.01045451444942134,-0.014885037255392369,-0.04059692412362836,-1.8341040069488201,77.21682179393733,3.279998779296875,4.969999313354492,21.280000686645508
2020-12-07,12.711116096056996,18.65058228151536,19.68538933631436,21.299999237060547,24.520000457763672,26.31999969482422,292.11749509134063,253.38620300915602,305.22783061326794,-38.73129208218461,13.110335521927311,3.220001220703125,5.020000457763672,21.299999237060547,-0.014885037255392369,-0.014885037255392369,-0.04059692412362836,-32.31650510162149,50.991672379755414,3.5,5.289999008178711,20.790000915527344
2020-12-08,12.672808583646496,18.296204985675494,19.66313326503996,20.68000030517578,23.8700008392334,25.889999389648438,267.0623352243261,235.02582318714633,283.65325859727545,-32.03651203717976,16.590923372949362,3.190000534057617,5.209999084472656,20.68000030517578,-0.0059698221316544075,-0.013614022836459431,-0.04059692412362836,-38.73129208218461,13.110335521927311,3.220001220703125,5.020000457763672,21.299999237060547
2020-12-09,12.757016690237064,18.015249205488836,17.727332417476163,22.270000457763672,24.729999542236328,26.549999237060547,333.21144555380715,287.0236734231429,390.64414484821435,-46.18777213066426,57.4326992944072,2.4599990844726562,4.279998779296875,22.270000457763672,-0.0056444409883887325,-0.013614022836459431,-0.04059692412362836,-32.03651203717976,16.590923372949362,3.190000534057617,5.209999084472656,20.68000030517578
2020-12-10,12.728285770819026,18.01800369625285,17.66894831781212,22.520000457763672,25.049999237060547,26.920000076293945,345.1411619540419,302.8540045785526,412.4946694501503,-42.2871573754893,67.35350749610842,2.529998779296875,4.399999618530273,22.520000457763672,-0.0044773311289535165,-0.013614022836459431,-0.04059692412362836,-46.18777213066426,57.4326992944072,2.4599990844726562,4.279998779296875,22.270000457763672
2020-12-11,12.588196503005932,17.871872856566515,17.63845794034833,23.309999465942383,26.049999237060547,27.68000030517578,384.8933839039434,359.1986208495761,455.0672183810942,-25.694763054367286,70.17383447715082,2.739999771118164,4.370000839233398,23.309999465942383,-0.003992774877456924,-0.013614022836459431,-0.04059692412362836,-42.2871573754893,67.35350749610842,2.529998779296875,4.399999618530273,22.520000457763672
2020-12-14,12.131689629096307,17.8927995792093,17.478498341914026,24.719999313354492,27.110000610351562,28.729999542236328,463.9004727955237,414.7998563115096,519.9149694086083,-49.1006164840141,56.01449661308459,2.3900012969970703,4.010000228881836,24.719999313354492,-0.007554085341107377,-0.013614022836459431,-0.04059692412362836,-25.694763054367286,70.17383447715082,2.739999771118164,4.370000839233398,23.309999465942383
2020-12-15,12.091393763345113,18.02755803105555,17.54499079326864,22.889999389648438,25.8700008392334,27.489999771118164,377.7502689178448,344.2640948588613,447.8733854801954,-33.486174058983465,70.12311656235062,2.980001449584961,4.600000381469727,22.889999389648438,-0.009227007473307684,-0.014583127880506107,-0.04059692412362836,-49.1006164840141,56.01449661308459,2.3900012969970703,4.010000228881836,24.719999313354492
2020-12-16,11.42471307721129,17.90615411066384,17.54438230008046,22.5,25.469999313354492,27.209999084472656,375.72593110339733,328.0905099874347,432.57869988562624,-47.63542111596263,56.85276878222891,2.969999313354492,4.709999084472656,22.5,-0.009227007473307684,-0.014583127880506107,-0.04059692412362836,-33.486174058983465,70.12311656235062,2.980001449584961,4.600000381469727,22.889999389648438
2020-12-17,11.28387270364019,17.72037894655438,17.524213315830686,21.93000030517578,25.149999618530273,27.049999237060547,353.59913019305367,318.5106508025852,424.6044063862387,-35.08847939046848,71.00527619318501,3.219999313354492,5.119998931884766,21.93000030517578,-0.005255215488227778,-0.014583127880506107,-0.04059692412362836,-47.63542111596263,56.85276878222891,2.969999313354492,4.709999084472656,22.5
2020-12-18,10.362985998015061,17.562418973357925,17.527568706950326,21.56999969482422,25.170000076293945,27.219999313354492,357.8734080396607,325.0903436448748,433.7126978421547,-32.783064394785924,75.83928980249397,3.6000003814697266,5.649999618530273,21.56999969482422,-0.0016856557193600781,-0.014583127880506107,-0.04059692412362836,-35.08847939046848,71.00527619318501,3.219999313354492,5.119998931884766,21.93000030517578
2020-12-21,10.494758295497762,17.51826392178185,17.53601180346531,25.15999984741211,27.579999923706055,28.700000762939453,522.8856406408582,453.76682495842243,516.1783338214505,-69.11881568243581,-6.7073068194077905,2.4200000762939453,3.5400009155273438,25.15999984741211,-0.0019075730056651412,-0.014583127880506107,-0.04059692412362836,-32.783064394785924,75.83928980249397,3.6000003814697266,5.649999618530273,21.56999969482422
2020-12-22,10.119029945159607,16.768291045290837,17.10787934462455,24.229999542236328,27.25,28.6299991607666,484.6981107857358,461.38691542041914,526.997316275265,-23.311195365316678,42.299205489529186,3.020000457763672,4.399999618530273,24.229999542236328,-0.0019075730056651412,-0.014583127880506107,-0.04059692412362836,-69.11881568243581,-6.7073068194077905,2.4200000762939453,3.5400009155273438,25.15999984741211
2020-12-23,10.005463867118387,16.769695427343382,17.05882621885547,23.309999465942383,26.260000228881836,27.959999084472656,443.24676790602257,408.36492729501254,490.757996838601,-34.881840611010034,47.51122893257843,2.950000762939453,4.649999618530273,23.309999465942383,-0.0019075730056651412,-0.014583127880506107,-0.04059692412362836,-23.311195365316678,42.299205489529186,3.020000457763672,4.399999618530273,24.229999542236328
2020-12-24,8.579122677807433,16.533476414447517,16.669174089023493,21.530000686645508,25.3700008392334,27.350000381469727,389.93958364608625,370.281100235611,470.161156056222,-19.65848341047524,80.22157241013576,3.8400001525878906,5.819999694824219,21.530000686645508,-0.013614022836459431,-0.025963041735691764,-0.04059692412362836,-34.881840611010034,47.51122893257843,2.950000762939453,4.649999618530273,23.309999465942383
2020-12-28,8.915202488665255,16.324342903345908,16.596813847179366,21.700000762939453,25.149999618530273,27.15999984741211,391.4091976976697,366.038309586053,462.2113618335011,-25.370888111616694,70.80216413583139,3.4499988555908203,5.459999084472656,21.700000762939453,-0.013614022836459431,-0.025963041735691764,-0.04059692412362836,-19.65848341047524,80.22157241013576,3.8400001525878906,5.819999694824219,21.530000686645508
2020-12-29,8.97385409808594,16.275725792189853,16.528963620755984,23.079999923706055,26.239999771118164,28.09000015258789,452.15633910453766,423.6383379257273,515.8414701961129,-28.51800117881038,63.68513109157527,3.1599998474121094,5.010000228881836,23.079999923706055,-0.013614022836459431,-0.0372538449206434,-0.04059692412362836,-25.370888111616694,70.80216413583139,3.4499988555908203,5.459999084472656,21.700000762939453
2020-12-30,8.735502084315703,16.234268613635365,16.51078526554142,22.770000457763672,25.440000534057617,27.5,442.1639241814738,383.64214975318555,483.6439699151804,-58.52177442828827,41.48004573370656,2.6700000762939453,4.729999542236328,22.770000457763672,-0.013614022836459431,-0.0372538449206434,-0.04059692412362836,-28.51800117881038,63.68513109157527,3.1599998474121094,5.010000228881836,23.079999923706055
2020-12-31,8.161839938722197,16.22089478386784,16.50882544631199,22.75,25.280000686645508,27.290000915527344,450.94686881467925,375.9610071274864,472.20283235268494,-74.98586168719282,21.255963538005687,2.530000686645508,4.540000915527344,22.75,0.0,-0.0372538449206434,-0.04059692412362836,-58.52177442828827,41.48004573370656,2.6700000762939453,4.729999542236328,22.770000457763672
